Headword,English search 1,English search 2,English search 3,English search 4,CF1,CF2,CF3,CF4,Entry,POS,Tone and length 1,Segments,Tone and length 2,Syllabary,Sub entry GR,Entry 1A,Entry 1B,Entry 1C,Entry 1D,Entry 2A,Entry 2B,Entry 3A,Entry 3B,Sentence 1 audio,Sentence 2 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL
ᎠᏓᏃᏴᏟᏍᏗᎭ,make noise,,,,gạnohyvhlịsdị́ha,ùnohyṿ́hga,,,46.1,verb (vi) ,àdạnohyvhlịsdị́ha,adanohyvhlisdiha,à:dano:hyv:hlisdíha,ᎠᏓᏃᏴᏟᏍᏗᎭ,3rd person singular,s/he's making noise,it's making noise,,,,,,,entry_0046.1_sentence_1.wav,,ᏙᏯ ᎾᎥ ᏱᎦᎷᏤᎳ ᎠᏓᏃᏴᏟᏍᏗᏍᎪᎢ,do:ya na'v̋ yigáluhcs/he̋:la à:dano:hyv:hlisdi:sgó:'i,"When you get close to a beaver, it makes noise",,,,,,
ᎦᏓᏃᏴᎵᏍᏗᎭ,,,,,,,,,46.2,verb (vi) ,gạdạnoyv̀lịsdị́ha,gadanoyvlisdiha,gadano:yv̀:lisdíha,ᎦᏓᏃᏴᎵᏍᏗᎭ,1st person singular ,I'm making noise ,,,,,,,,,,,,,,,,,,
ᎤᏓᏃᏴᏟᏍᏔᏅᎢ,,,,,,,,,46.3,verb (vi) ,ùdạnohyvhlịstạnv́'i,udanohyvhlistanv'i,ù:dano:hyv:hlistanv́:'i,ᎤᏓᏃᏴᏟᏍᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he made noise,it made noise,,,,,,,,,,,,,,,,,
ᎠᏓᏃᏴᏟᏍᏗᏍᎪᎢ,,,,,,,,,46.4,verb (vi) ,àdạnohyvhlịsdǐsgọ́'i,adanohyvhlisdisgo'i,à:dano:hyv:hlisdǐ:sgó'i,ᎠᏓᏃᏴᏟᏍᏗᏍᎪᎢ,3rd person singular present habitual ,s/he makes noise ,it  makes noise ,,,,,,,,,,,,,,,,,
ᎭᏓᏃᏴᏟᏍᏓ,,,,,,,,,46.5,verb (vi) ,hạdạnohyvhlịsda,hadanohyvhlisda,hadano:hyv:hlisda,ᎭᏓᏃᏴᏟᏍᏓ,imperative with animate direct objects/ inanimate direct objects ,make noise!,,,,,,,,,,,,,,,,,,
ᎤᏓᏃᏴᏟᏍᏙᏗ,,,,,,,,,46.6,verb (vi) ,udạnohyvhlịsdọ́hdi,udanohyvhlisdohdi,u:dano:hyv:hlisdóhdi,ᎤᏓᏃᏴᏟᏍᏙᏗ,3rd person singular infinitive ,to make noise ,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏏᏂ,crawl,,,,gạnúteyọ́ha,,,,47.1,verb (vi) ,àdạnsǐni,adansini,à:dansǐ:ni,ᎠᏓᏅᏏᏂ,3rd person singular,s/he's crawling,,,,,,,,entry_0047.1_sentence_1.wav,,ᎤᏔᎾ ᎢᎾᏓ ᎠᏓᎾᏏᏂ,ű:tana i:nada à:dansi:ni,A big snake is crawling,,,,,,
ᎦᏓᎾᏏᏂ,,,,,,,,,47.2,verb (vi) ,gạdạnàsǐni,gadanasini,gadanà:sǐ:ni,ᎦᏓᎾᏏᏂ,1st person singular ,I'm crawling ,,,,,,,,,,,,,,,,,,
ᎤᏓᎾᏏᏅᏒᎢ,,,,,,,,,47.3,verb (vi) ,ùdạnsǐnv̂sv̌'i,udansinvsv'i,ù:dansǐ:nv̂:sv̌:'i,ᎤᏓᎾᏏᏅᏒᎢ,3rd person singular non-progressive remote past tense ,s/he crawled ,,,,,,,,,,,,,,,,,,
ᎠᏓᎾᏏᏁᎪᎢ,,,,,,,,,47.4,verb (vi) ,àdạnsǐnêgó'i,adansinego'i,à:dansǐ:nê:gó:'i,ᎠᏓᎾᏏᏁᎪᎢ,3rd person singular present habitual ,s/he crawls ,,,,,,,,,,,,,,,,,,
ᎭᏓᎾᏏᏄᎦ,,,,,,,,,47.5,verb (vi) ,hạdạnsinùga,hadansinuga,hadansi:nù:ga,ᎭᏓᎾᏏᏄᎦ,imperative with animate direct objects/ inanimate direct objects ,crawl!,,,,,,,,,,,,,,,,,,
ᎤᏓᎾᏏᏅᏍᏗ,,,,,,,,,47.6,verb (vi) ,udạnsǐnv̂sdi,udansinvsdi,u:dansǐ:nv̂:sdi,ᎤᏓᎾᏏᏅᏍᏗ,3rd person singular infinitive ,to crawl,,,,,,,,,,,,,,,,,,
ᎠᏓᏄᏖᏲᎭ,twist,,,,,,,,48.1,verb (vi) ,àdạnúteyọ́ha,adanuteyoha,à:danú:te:yóha,ᎠᏓᏄᏖᏲᎭ,3rd person singular,it's twisting,,,,,,,,entry_0048.1_sentence_1.wav,,ᎠᎦᎷᎦ ᎤᏩᏂᎳ ᏡᎬᎢ ᎤᏓᏄᏖᏲᎸᎢ,a:galu:ga uwa̋:hnila dluhgv̋:'i ù:danú:te:yô:lv̌:'i,"When the twister hit the tree, it twisted",,,,,,
ᎦᏓᏄᏖᏲᎭ,,,,,,,,,48.2,verb (vi) ,gạdạnúteyọ́ha,gadanuteyoha,gadanú:te:yóha,ᎦᏓᏄᏖᏲᎭ,1st person singular ,I'm twisting ,,,,,,,,,,,,,,,,,,
ᎤᏓᏄᏖᏲᎸᎢ,,,,,,,,,48.3,verb (vi) ,ùdạnúteyôlv̌'i,udanuteyolv'i,ù:danú:te:yô:lv̌:'i,ᎤᏓᏄᏖᏲᎸᎢ,3rd person singular non-progressive remote past tense ,s/he twisted,,,,,,,,,,,,,,,,,,
ᎠᏓᏄᏖᏲᎰᎢ,,,,,,,,,48.4,verb (vi) ,àdạnúteyọ́hó'i,adanuteyoho'i,à:danú:te:yóhó:'i,ᎠᏓᏄᏖᏲᎰᎢ,3rd person singular present habitual ,s/he  twists ,,,,,,,,,,,,,,,,,,
ᎭᏓᏄᏖᏯᎦ,,,,,,,,,48.5,verb (vi) ,hạdạnùteyạga,hadanuteyaga,hadanù:te:yaga,ᎭᏓᏄᏖᏯᎦ,imperative with animate direct objects/ inanimate direct objects ,twist!,,,,,,,,,,,,,,,,,,
ᎤᏓᏄᏖᏲᏗ,,,,,,,,,48.6,verb (vi) ,udạnùtěyôdi,udanuteyodi,u:danù:tě:yô:di,ᎤᏓᏄᏖᏲᏗ,3rd person singular infinitive ,to twist,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᎠ,move,,,,,,,,49.1,verb (vi) ,àdạ́nṿ'a,adanv'a,à:dánv'a,ᎠᏓᏅᎠ,3rd person singular,s/he's moving from one place to another,it's moving from one place to another ,,,,,,,entry_0049.1_sentence_1.wav,,ᏍᎪᎯ ᏧᏕᏘᏴᏓ ᎤᏁᎳᏛᎢ ᏓᎵᏆ ᎩᎳ ᎤᏚᎸᎲ ᎤᏓᏅᏍᏗᎢ,sgǒ:hi ju:de:tiyv̋:da ù:ně:ládv́: daligwa kila ù:du:lv:hv́ u:dá'nv̀:sdi̋:yi,"He lived in Tahlequah for ten years, then he wanted to move",,,,,,
ᎦᏓᏅᎠ,,,,,,,,,49.2,verb (vi) ,gạdạ́'nṿ'a,gada'nv'a,gadá'nv'a,ᎦᏓᏅᎠ,1st person singular ,I'm moving from one place to another,,,,,,,,,,,,,,,,,,
ᎤᏓᏅᏒᎢ,,,,,,,,,49.3,verb (vi) ,ùdạ́'nv̀sv̌'i,uda'nvsv'i,ù:dá'nv̀:sv̌:'i,ᎤᏓᏅᏒᎢ,3rd person singular non-progressive remote past tense ,s/he moved from one place to another,it moved from one place to another,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏍᎪᎢ,,,,,,,,,49.4,verb (vi) ,àdạ́'nvsgó'i,ada'nvsgo'i,à:dá'nv:sgó:'i,ᎠᏓᏅᏍᎪᎢ,3rd person singular present habitual ,s/he moves from one place to another,it  moves from one place to another,,,,,,,,,,,,,,,,,
ᎭᏓᏅᎾ,,,,,,,,,49.5,verb (vi) ,hạdạ'nv̌na,hada'nvna,hada'nv̌:na,ᎭᏓᏅᎾ,imperative with animate direct objects/ inanimate direct objects ,move from one place to another!,,,,,,,,,,,,,,,,,,
ᎤᏓᏅᏍᏗ,,,,,,,,,49.6,verb (vi) ,udạ'nv̀sdi,uda'nvsdi,u:da'nv̀:sdi,ᎤᏓᏅᏍᏗ,3rd person singular infinitive ,to move from one place to another,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏍᎦ,order,,,,,,,,50.1,verb (vi) ,àdạnv̌sga,adanvsga,à:danv̌:sga,ᎠᏓᏅᏍᎦ,3rd person singular,s/he's ordering it,,,,,,,,entry_0050.1_sentence_1.wav,,ᏑᏕᏘᏴᏓ ᎢᏳᏓᎵ ᎢᏤ ᏓᏆᎴᎳ ᎠᏓᏅᏍᎪᎢ,su:de:tiyv̋:da iyú:da̋:li ije̋: dagwalé:la à:danv:sgó:'i,He orders a new car every year,,,,,,
ᎦᏓᏅᏍᎦ,,,,,,,,,50.2,verb (vi) ,gạdạnv́sga,gadanvsga,gadanv́:sga,ᎦᏓᏅᏍᎦ,1st person singular ,I'm ordering it ,,,,,,,,,,,,,,,,,,
ᎤᏓᏅᏒᎢ,,,,,,,,,50.3,verb (vi) ,ùdạnv̌sv́'i,udanvsv'i,ù:danv̌:sv́:'i,ᎤᏓᏅᏒᎢ,3rd person singular non-progressive remote past tense ,s/he ordered it,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏍᎪᎢ,,,,,,,,,50.4,verb (vi) ,àdạnv̌sgọ́'i,adanvsgo'i,à:danv̌:sgó'i,ᎠᏓᏅᏍᎪᎢ,3rd person singular present habitual ,s/he  orders it,,,,,,,,,,,,,,,,,,
ᎭᏓᏅᎳ,,,,,,,,,50.5,verb (vi) ,hadanv̌la,hadanvla,ha:da:nv̌:la,ᎭᏓᏅᎳ,imperative with animate direct objects/ inanimate direct objects ,order it!,,,,,,,,,,,,,,,,,,
ᎤᏓᏅᏍᏗ,,,,,,,,,50.6,verb (vi) ,udạnv̌sdi,udanvsdi,u:danv̌:sdi,ᎤᏓᏅᏍᏗ,3rd person singular infinitive ,to order something,,,,,,,,,,,,,,,,,,
ᎠᏓᏍᏓᏴᏗᎢ,kitchen,,,,àdasdâyvhṿ́sga,didasdàyv̌hṿsgi,,,51.1,noun,ạdasdàyhdi̋'i,adasdayhdi'i,ada:sdà:yhdi̋:'i,ᎠᏓᏍᏓᏴᏗᎢ,,kitchen,,,,,,,,entry_0051.1_sentence_1.wav,,ᎠᏓᏍᏓᏴᏗ ᎠᏯᎠ ᏗᏖᎵᏙ ᏕᎬᏗᏰᎠ,ada:sdà:yhdi̋ à:yá'a di:te:li:dó de:gv́:dǐ:yé'a,She's in the kitchen washing dishes,,,,,,
ᏗᏓᏍᏓᏴᏗᎢ,,,,,,,,,51.2,noun,didasdàyhdi̋'i,didasdayhdi'i,di:da:sdà:yhdi̋:'i,ᏗᏓᏍᏓᏴᏗᎢ,plural,kitchens,,,,,,,,,,,,,,,,,,
ᎠᏓᏍᏓᏴᎲᏍᎦ,cook,,,,ạdasdàyhdi̋'i,didasdàyv̌hṿsgi,gvhnịsdị́ha,,52.1,verb (vi) ,àdasdâyvhṿ́sga,adasdayvhvsga,à:da:sdâ:yv:hv́sga,ᎠᏓᏍᏓᏴᎲᏍᎦ,3rd person singular,s/he's cooking a meal,,,,,,,,entry_0052.1_sentence_1.wav,,"Ꮭ ᎠᏎ ᏣᏓᏍᏓᏴᏗ ᏱᎩ, ᏝᎮᏃ ᏯᎩᏲᏏᎭ",hla a:sé jada̋:sdà:yhdi yigi hlás/he:hnó yagíyò:sǐ:ha,"You don’t have to cook, because I’m not hungry",,,,,,
ᎦᏓᏍᏓᏴᎲᏍᎦ,,,,,,,,,52.2,verb (vi) ,gạdàsdâyṿhv́sga,gadasdayvhvsga,gadà:sdâ:yvhv́:sga,ᎦᏓᏍᏓᏴᎲᏍᎦ,1st person singular ,I'm cooking a meal,,,,,,,,,,,,,,,,,,
ᎤᏓᏍᏓᏴᏅᎢ,,,,,,,,,52.3,verb (vi) ,ùdasdâyvhnv̌'i,udasdayvhnv'i,ù:da:sdâ:yv:hnv̌:'i,ᎤᏓᏍᏓᏴᏅᎢ,3rd person singular non-progressive remote past tense ,s/he cooked a meal ,,,,,,,,,,,,,,,,,,
ᎠᏓᏍᏓᏴᎲᏍᎪᎢ,,,,,,,,,52.4,verb (vi) ,àdasdâyvhṿsgó'i,adasdayvhvsgo'i,à:da:sdâ:yv:hvsgó:'i,ᎠᏓᏍᏓᏴᎲᏍᎪᎢ,3rd person singular present habitual ,s/he cooks a meal,,,,,,,,,,,,,,,,,,
ᎭᏓᏍᏓᏴᎲᎦ,,,,,,,,,52.5,verb (vi) ,hạdasdàyvhv̀ga,hadasdayvhvga,hada:sdà:yv:hv̀:ga,ᎭᏓᏍᏓᏴᎲᎦ,imperative with animate direct objects/ inanimate direct objects ,cook a meal!,,,,,,,,,,,,,,,,,,
ᎤᏓᏍᏓᏴᏗ,,,,,,,,,52.6,verb (vi) ,udasdàyhdi,udasdayhdi,u:da:sdà:yhdi,ᎤᏓᏍᏓᏴᏗ,3rd person singular infinitive ,to cook a meal ,,,,,,,,,,,,,,,,,,
ᎠᏓᏪᎯ,magician,,,,ạdǎwéhi,,,,53.1,noun,ạdǎwéhi,adawehi,adǎ:wé:hi,ᎠᏓᏪᎯ,,magician,,,,,,,,entry_0053.1_sentence_1.wav,,ᎢᎦᏓ ᎠᏂᏣᎳᎩ ᎤᏂᎸᏉᏗ ᎠᏂᏓᏪᎯ ᏧᏂᏃᎮᏗᎢ,igá:da ani:jalagi u:ni:lv̋:kwdi ani:dá:we̋:hi ju:ni:hno:hehdi̋:yi,Some Cherokees like to talk about magicians,,,,,,
ᎠᏂᏓᏪᎯ,,,,,,,,,53.2,noun,ạnidǎwéhi,anidawehi,ani:dǎ:wé:hi,ᎠᏂᏓᏪᎯ,plural,magicians,,,,,,,,,,,,,,,,,,
ᎠᏓᏪᎯ,magical,,,,ạdǎwéhi,,,,54.1,adjective,ạdǎwe̋hi,adawehi,adǎ:we̋:hi,ᎠᏓᏪᎯ,,magical,,,,,,,,entry_0054.1_sentence_1.wav,,ᏙᏳ ᎠᏂᏓᏪᎯ ᎨᏐ ᎢᎦᏓ ᎠᏂᏣᎳᎩ,do:yű: ani:dá:wé:hi gè:só: i:gá:da ani:jalagi,Some Cherokees are very magical,,,,,,
ᎠᏂᏓᏪᎯ,,,,,,,,,54.2,adjective,ạnidǎwe̋hi,anidawehi,ani:dǎ:we̋:hi,ᎠᏂᏓᏪᎯ,plural,magical  (modifies more than one noun),,,,,,,,,,,,,,,,,,
ᎠᏓᏪᎳᎩᎠ,burn,,,,ạdạwělạgìsgi,,,,55.1,verb (vi) ,àdạwělạ́gị'a,adawelagi'a,à:dawě:lági'a,ᎠᏓᏪᎳᎩᎠ,3rd person singular,it's burning (flames),,,,,,,,entry_0055.1_sentence_1.wav,,ᎠᏥᎳ ᎪᏢᏗ ᎠᏓᏪᎳᎩᎠ,ajǐ:la gő:hlvhdi à:dawě:lági'a,The match is burning,,,,,,
ᎦᏓᏪᎳᎩᎠ,,,,,,,,,55.2,verb (vi) ,gạdạwělạ́gị'a,gadawelagi'a,gadawě:lági'a,ᎦᏓᏪᎳᎩᎠ,1st person singular ,I'm burning ,,,,,,,,,,,,,,,,,,
ᎤᏓᏪᎳᎬᎢ,,,,,,,,,55.3,verb (vi) ,ùdạwělạ́gv̌'i,udawelagv'i,ù:dawě:lágv̌:'i,ᎤᏓᏪᎳᎬᎢ,3rd person singular non-progressive remote past tense ,it burned ,,,,,,,,,,,,,,,,,,
ᎠᏓᏪᎳᎩᏍᎪᎢ,,,,,,,,,55.4,verb (vi) ,àdạwělạ́gìsgó'i,adawelagisgo'i,à:dawě:lágì:sgó:'i,ᎠᏓᏪᎳᎩᏍᎪᎢ,3rd person singular present habitual ,it  burns ,,,,,,,,,,,,,,,,,,
ᎭᏓᏪᎳᎦ,,,,,,,,,55.5,verb (vi) ,hạdạwelạga,hadawelaga,hadawe:laga,ᎭᏓᏪᎳᎦ,imperative with animate direct objects/ inanimate direct objects ,burn!,,,,,,,,,,,,,,,,,,
ᎤᏓᏪᎳᎩᏍᏗ,,,,,,,,,55.6,verb (vi) ,udạwělạ́gìsdi,udawelagisdi,u:dawě:lágì:sdi,ᎤᏓᏪᎳᎩᏍᏗ,3rd person singular infinitive ,to burn,,,,,,,,,,,,,,,,,,
ᎠᏓᏪᎳᎩᏍᎩ,flame,,,,àdạwělạ́gị'a,ạdạwělạgìsgi,,,56.1,noun,ạdạwělạgìsgi,adawelagisgi,adawě:lagì:sgi,ᎠᏓᏪᎳᎩᏍᎩ,,flame,,,,,,,,entry_0056.1_sentence_1.wav,,ᎠᏓᏪᎳᎩᏍᎬ ᏚᎴᎢᏔᏅ ᎦᏐᎯᎢ,à:dawě:lágì:sgv̋: dù:lé:yhtanv́ ga:sohi̋:'i,The flame burned his back,,,,,,
ᏗᏓᏪᎳᎩᏍᎩ,,,,,,,,,56.2,noun,didạwělạgìsgi,didawelagisgi,di:dawě:lagì:sgi,ᏗᏓᏪᎳᎩᏍᎩ,plural,flames,,,,,,,,,,,,,,,,,,
ᎠᏓᏪᎳᎩᏍᎩ,gunpowder,,,,àdạwělạ́gị'a,,,,57.1,noun,ạdạwelạgìsgi,adawelagisgi,adawe:lagì:sgi,ᎠᏓᏪᎳᎩᏍᎩ,,gunpowder,,,,,,,,entry_0057.1_sentence_1.wav,,ᎠᏓᏪᎳᎩᏍᎩ ᎤᏃᏢᏗ ᏧᎸᏫᏍᏓᏁᎸ ᎡᏙᏓ,adawe:lagì:sgi u:no:hlvhdi̋: ju:lv:hwísdà:ně:lv́ e:do:da,My dad has worked at a place where they make gunpowder,,,,,,
ᎠᏓᏪᏐᎸᏍᏗᎭ,rest,,,,gạwésolv̌sdị́ha,,,,58.1,verb (vi) ,àdạwésolv̌sdị́ha,adawesolvsdiha,à:dawé:so:lv̌:sdíha,ᎠᏓᏪᏐᎸᏍᏗᎭ,3rd person singular,s/he's resting,,,,,,,,entry_0058.1_sentence_1.wav,,ᎭᏓᏪᏐᎸᏍᏓ ᏙᏔᏍᏔᏰᏎᎦ,hadawè:so:lv̌:sda do:tâ:staye:sê:ga,Rest You’ll get exhausted,,,,,,
ᎦᏓᏪᏐᎸᏍᏗᎭ,,,,,,,,,58.2,verb (vi) ,gạdạwésolv̌sdị́ha,gadawesolvsdiha,gadawé:so:lv̌:sdíha,ᎦᏓᏪᏐᎸᏍᏗᎭ,1st person singular ,I'm resting ,,,,,,,,,,,,,,,,,,
ᎤᏓᏪᏐᎸᏍᏔᏅᎢ,,,,,,,,,58.3,verb (vi) ,ùdạwésolv̌stạ́nv̌'i,udawesolvstanv'i,ù:dawé:so:lv̌:stánv̌:'i,ᎤᏓᏪᏐᎸᏍᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he rested ,,,,,,,,,,,,,,,,,,
ᎠᏓᏪᏐᎸᏍᏗᏍᎪᎢ,,,,,,,,,58.4,verb (vi) ,àdạwésolv̌sdísgó'i,adawesolvsdisgo'i,à:dawé:so:lv̌:sdí:sgó:'i,ᎠᏓᏪᏐᎸᏍᏗᏍᎪᎢ,3rd person singular present habitual ,s/he rests ,,,,,,,,,,,,,,,,,,
ᎭᏓᏪᏐᎸᏍᏓ,,,,,,,,,58.5,verb (vi) ,hạdạwèsolv̌sda,hadawesolvsda,hadawè:so:lv̌:sda,ᎭᏓᏪᏐᎸᏍᏓ,imperative with animate direct objects/ inanimate direct objects ,rest!,,,,,,,,,,,,,,,,,,
ᎤᏓᏪᏐᎸᏍᏙᏗ,,,,,,,,,58.6,verb (vi) ,udạwèsǒlv́sdọhdi,udawesolvsdohdi,u:dawè:sǒ:lv́:sdohdi,ᎤᏓᏪᏐᎸᏍᏙᏗ,3rd person singular infinitive ,to rest ,,,,,,,,,,,,,,,,,,
ᎠᏓᏫ,Adam,,,,,,,,59.1,noun,ǎdạ́wi,Adawi,ǎ:dáwi,ᎠᏓᏫ,,Adam,,,,,,,,entry_0059.1_sentence_1.wav,,ᎠᏓᏫ ᏧᏙᎢᏓ ᎠᏍᎦᏯ ᎤᏚᎵ ᏍᏓᏟᏃᎮᏗ,ǎ:dáwi ju:dő:'ida asgaya ù:du:li sdahlino:hehdi̋,A man named Adam wants to speak to you,,,,,,
ᎠᏓᏬᎠ,bathe,swim ,,,ạdạwòsdi̋'i,dàdawó'a,gạwó'a,,60.1,verb (vi) ,àdạwó'a,adawo'a,à:dawó:'a,ᎠᏓᏬᎠ,3rd person singular,s/he's bathing,,,,s/he's swimming,,,,entry_0060.1_sentence_1.wav,,ᏣᎸᏉᏗᏍ ᏣᏓᏬᏍᏗ?,jalv̌:kwdís jadawò:sdi̋,Do you like to swim?,,,,,,
ᎦᏓᏬᎠ,,,,,,,,,60.2,verb (vi) ,gạdạwó'a,gadawo'a,gadawó:'a,ᎦᏓᏬᎠ,1st person singular ,I'm bathing ,,,,I'm swimming,,,,,,,,,,,,,,
ᎤᏓᏬᎥᎢ,,,,,,,,,60.3,verb (vi) ,ùdạwó'v̌'i,udawo'v'i,ù:dawó:'v̌:'i,ᎤᏓᏬᎥᎢ,3rd person singular non-progressive remote past tense ,s/he bathed,,,,s/he had swum,,,,,,,,,,,,,,
ᎠᏓᏬᏍᎪᎢ,,,,,,,,,60.4,verb (vi) ,àdạwósgó'i,adawosgo'i,à:dawó:sgó:'i,ᎠᏓᏬᏍᎪᎢ,3rd person singular present habitual ,s/he bathes,,,,s/he swims ,,,,,,,,,,,,,,
ᎭᏓᏬᏣ,,,,,,,,,60.5,verb (vi) ,hạdạwǒja,hadawoja,hadawǒ:ja,ᎭᏓᏬᏣ,imperative with animate direct objects/ inanimate direct objects ,bathe!,,,,swim!,,,,,,,,,,,,,,
ᎤᏓᏬᏍᏗ,,,,,,,,,60.6,verb (vi) ,udạwòsdi,udawosdi,u:dawò:sdi,ᎤᏓᏬᏍᏗ,3rd person singular infinitive ,to bathe,,,,to swim,,,,,,,,,,,,,,
ᎠᏓᏬᏍᏗᎢ,swimming pool,,,,àdạwó'a,,,,61.1,noun,ạdạwòsdi̋'i,adawosdi'i,adawò:sdi̋:'i,ᎠᏓᏬᏍᏗᎢ,,swimming pool,,,,,,,,entry_0061.1_sentence_1.wav,,ᎤᏪᏴ ᎠᏆᏓᏬᏍᏗ ᎤᎪᏓ ᎠᎩᎸᏉᏓ ᏏᏃ ᎠᏓᏬᏍᏗ ᎨᏒᎢ,ù:wé:yv̋: agwadawò:sdi̋: ù:gô:da à:gilv̌:kwda si:hnó: adawò:sdi̋ gè:sv̋:'i,I like to swim in a creek more than in a swimming pool,,,,,,
ᏗᏓᏬᏍᏗᎢ,,,,,,,,,61.2,noun,didạwòsdi̋'i,didawosdi'i,di:dawò:sdi̋:'i,ᏗᏓᏬᏍᏗᎢ,plural,swimming pools,,,,,,,,,,,,,,,,,,
ᎠᏓᏴᎳᏛᏍᎩ,television,,,,ùdạyvlạ́ta,,,,62.1,noun,ạdạyv̌lạtṿsgi,adayvlatvsgi,adayv̌:latvsgi,ᎠᏓᏴᎳᏛᏍᎩ,,television,,,,,,,,entry_0061.1_sentence_1.wav,,ᎭᏢ ᏣᎩᏎ Ꮎ ᎤᎵᏑᏫᏓ ᎠᏓᏴᎳᏛᏍᎩ?,ha:dlv̋ jagí:sé ná u:lsű:hwidâ adayv̋:latvsgi,Where did you get the color television?,,,,,,
ᏗᏓᏴᎳᏛᏍᎩ,,,,,,,,,62.2,noun,didạyv̌lạtṿsgi,didayvlatvsgi,di:dayv̌:latvsgi,ᏗᏓᏴᎳᏛᏍᎩ,plural,televisions ,,,,,,,,,,,,,,,,,,
ᎠᏕᎭ,give,,,,àhnẹha,gakânẹha,gạnehnẹ́ha,gạnv́nẹha,63.1,verb (vi) ,àdéha,adeha,à:dé:ha,ᎠᏕᎭ,3rd person singular,s/he's giving him/her a long object,,,,,,,,entry_0061.1_sentence_1.wav,,ᎢᏤ ᏗᎪᏪᎶᏗ ᎤᏕᎸ ᏗᏕᏠᏆᏍᎩ,ije̋: digo:hwe̋:lò:di ù:dé:lv́ di:de̋:hlohgwà:sgi,He gave the student a new pencil,,,,,,
ᏥᏕᎭ,,,,,,,,,63.2,verb (vi) ,jidéha,jideha,ji:dé:ha,ᏥᏕᎭ,1st person singular ,I'm giving him/her a long object,,,,,,,,,,,,,,,,,,
ᎤᏕᎸᎢ,,,,,,,,,63.3,verb (vi) ,ùdélv̌'i,udelv'i,ù:dé:lv̌:'i,ᎤᏕᎸᎢ,3rd person singular non-progressive remote past tense ,s/he gave him/her a long object,,,,,,,,,,,,,,,,,,
ᎠᏕᎰᎢ,,,,,,,,,63.4,verb (vi) ,àdéhó'i,adeho'i,à:dé:hó:'i,ᎠᏕᎰᎢ,3rd person singular present habitual ,s/he gives him/her a long object,,,,,,,,,,,,,,,,,,
ᎯᏗᏏ,,,,,,,,,63.5,verb (vi) ,hidìsi,hidisi,hi:dì:si,ᎯᏗᏏ,imperative with animate direct objects/ inanimate direct objects ,give him/her a long object!,,,,,,,,,,,,,,,,,,
ᎤᏕᏗ,,,,,,,,,63.6,verb (vi) ,udẹ́hdi,udehdi,u:déhdi,ᎤᏕᏗ,3rd person singular infinitive ,to give someone a long object,,,,,,,,,,,,,,,,,,
ᎠᏕᏠᏆᎠ,learn,,,,diděhlọhgwàsgi,junạdehlọhgwàsdi̋'i,,,64.1,verb (vt),àdehlọhgwạ́'a,adehlohgwa'a,à:de:hlohgwá'a,ᎠᏕᏠᏆᎠ,3rd person singular,s/he's learning,s/he's learning it,,,,,,,entry_0064.1_sentence_1.wav,,ᎠᎯᏓᏍ ᎠᏕᏠᏆᏍᏗ ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ?,ahi̋:dás ade:hlohgwà:sdi̋ jalagi gawò:ni̋:hisdi,Is it easy to learn to speak Cherokee?,,,,,,
ᎦᏕᎶᏆᎠ,,,,,,,,,64.2,verb (vt),gạdèlọhgwạ́'a,gadelohgwa'a,gadè:lohgwá'a,ᎦᏕᎶᏆᎠ,1st person singular with animate / inanimate object,I'm learning ,I'm learning it,,,,,,,,,,,,,,,,,
ᎤᏕᏠᏆᎥᎢ,,,,,,,,,64.3,verb (vt),ùdehlọhgwạ́'v̌'i,udehlohgwa'v'i,ù:de:hlohgwá'v̌:'i,ᎤᏕᏠᏆᎥᎢ,3rd person singular non-progressive remote past tense ,s/he learned,s/he learned it,,,,,,,,,,,,,,,,,
ᎠᏕᏠᏆᏍᎪᎢ,,,,,,,,,64.4,verb (vt),àdehlọhgwâsgó'i,adehlohgwasgo'i,à:de:hlohgwâ:sgó:'i,ᎠᏕᏠᏆᏍᎪᎢ,3rd person singular present habitual ,s/he learns ,s/he learns  it,,,,,,,,,,,,,,,,,
ᎭᏕᏠᏆ,,,,,,,,,64.5,verb (vt),hạdehlọhgwa,hadehlohgwa,hade:hlohgwa,ᎭᏕᏠᏆ,imperative with animate direct objects/ inanimate direct objects ,learn!,learn it!,,,,,,,,,,,,,,,,,
ᎤᏕᏠᏆᏍᏗ,,,,,,,,,64.6,verb (vt),udehlọhgwàsdi,udehlohgwasdi,u:de:hlohgwà:sdi,ᎤᏕᏠᏆᏍᏗ,3rd person singular infinitive ,to learn,to learn something ,,,,,,,,,,,,,,,,,
