Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᏓᏆᏙᎦᏗᎭ,742.2,742,ᏓᏆᏙᎦᏗᎭ,dagwadokdiha,dàgwạdôkdị́ha,dà:gwadô:kdíha,verb (v.i.) ,1st person singular ,I'm staggering,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏙᎦᏔᏅᎢ,742.3,742,ᏚᏙᎦᏔᏅᎢ,dudoktanv'i,dùdôktạnv́'i,dù:dô:ktanv́:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he staggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏙᎦᏗᏍᎪᎢ,742.4,742,ᏚᏙᎦᏗᏍᎪᎢ,dudokdisgo'i,dùdôkdǐsgọ́'i,dù:dô:kdǐ:sgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he staggers  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏗᏣᏙᎦᏓ,742.5,742,ᏗᏣᏙᎦᏓ,dijadokda,dịjạ́dôkda,dijádô:kda,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,stagger!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏙᎦᏙᏗ,742.6,742,ᏧᏙᎦᏙᏗ,judokdohdi,judòkdọ́hdi,ju:dò:kdóhdi,verb (v.i.) ,3rd person singular infinitive ,to stagger ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏇᏃᏘᏍᎦ,743.1,743,ᏚᏇᏃᏘᏍᎦ,dugwenotisga,dùgwenótịsga,dù:gwe:nó:tisga,verb (v.i.) ,3rd person singular,s/he's getting a rash,,,,,,,,get a rash,,,,,,,,,ᎤᏗᏞᎩ ᎠᎦᎵᏍᎬ ᏳᏪᏙᎳ ᏚᏇᏃᏘᏍᎪᎢ.,u:di̋:hlehgi à:gá:li:sgv̋: yuwé:dő:la dù:gwe:nó:tisgó:'i,If he walks in the hot sun‚ he gets a rash.,,,,,,,,,
ᏓᎩᏇᏃᏘᏍᎦ,743.2,743,ᏓᎩᏇᏃᏘᏍᎦ,dagigwenotisga,dàgịgwenótịsga,dà:gigwe:nó:tisga,verb (v.i.) ,1st person singular ,I'm getting a rash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏇᏃᏘᏒᎢ,743.3,743,ᏚᏇᏃᏘᏒᎢ,dugwenotisv'i,dùgwenótịsv̌'i,dù:gwe:nó:tisv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he got a rash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏇᏃᏘᏍᎪᎢ,743.4,743,ᏚᏇᏃᏘᏍᎪᎢ,dugwenotisgo'i,dùgwenótịsgó'i,dù:gwe:nó:tisgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he gets a rash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏗᏣᏇᏃᏘᎯ,743.5,743,ᏗᏣᏇᏃᏘᎯ,dijagwenotihi,dịjạ́gwénòtịhi,dijágwé:nò:tihi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,get a rash!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏇᏃᏘᏍᏗ,743.6,743,ᏧᏇᏃᏘᏍᏗ,jugwenotisdi,jugwenòtị́sdi,ju:gwe:nò:tísdi,verb (v.i.) ,3rd person singular infinitive ,to get a rash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎷᎦ,744.1,744,ᏚᎷᎦ,duhlga,dùhlga,dù:hlga,verb (v.i.) ,3rd person singular,s/he has horns,,,,,,,,have horns,,,,,,,,,ᏅᎩ ᎢᎳᏏᏗ ᎢᏗᎦᏅᎯᏓ ᏚᎷᎬᎢ.,nvhgi i̋:là:sihdi i:diganv̀:hi̋:da dù:hlgv̌:'i,It had horns four feet long.,,,,,,,,,
ᏓᎩᎷᎦ,744.2,744,ᏓᎩᎷᎦ,dagihlga,dàgịhlga,dà:gihlga,verb (v.i.) ,1st person singular ,I have horns,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎷᎬᎢ,744.3,744,ᏚᎷᎬᎢ,duhlgv'i,dùhlgv̌'i,dù:hlgv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he had horns,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎷᎪᎢ,744.4,744,ᏚᎷᎪᎢ,duhlgo'i,dùhlgó'i,dù:hlgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he has horns,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏕᏣᎷᎨᏍᏗ,744.5,744,ᏕᏣᎷᎨᏍᏗ,dejahlgesdi,dejạ́hlgésdi,de:jáhlgé:sdi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,have horns!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏴᏍᏙᏯᏍᎦ,745.1,745,ᏚᏴᏍᏙᏯᏍᎦ,duhyvsdoysga,dùhyv̌sdôysga,dù:hyv̌:sdô:ysga,verb (v.i.) ,3rd person singular,s/he's sneezing,,,,,,,,sneeze,,,,,,,,,ᎪᏍᏚ ᏓᎩᏴᏍᏙᏯᏍᏗᏍᎪᎢ.,kò:sdu dà:kiyv:sdô:ysdi:sgó:'i,Dust makes me sneeze.,,,,,,,,,
ᏓᎩᏴᏍᏙᏯᏍᎦ,745.2,745,ᏓᎩᏴᏍᏙᏯᏍᎦ,dakiyvsdoysga,dàkịyv̌sdôysga,dà:kiyv̌:sdô:ysga,verb (v.i.) ,1st person singular ,I'm sneezing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏴᏍᏙᏴᎢ,745.3,745,ᏚᏴᏍᏙᏴᎢ,duhyvsdohyv'i,dùhyv̌sdôhyv̌'i,dù:hyv̌:sdô:hyv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he sneezed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏴᏍᏙᏯᏍᎪᎢ,745.4,745,ᏚᏴᏍᏙᏯᏍᎪᎢ,duhyvsdoysgo'i,dùhyv̌sdôysgó'i,dù:hyv̌:sdô:ysgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he sneezes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏗᏣᏴᏍᏙᏯ,745.5,745,ᏗᏣᏴᏍᏙᏯ,dichayvsdohya,dịchạ́yv́sdòhya,dicháyv́:sdò:hya,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,sneeze!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏴᏍᏙᏯᏍᏗ,745.6,745,ᏧᏴᏍᏙᏯᏍᏗ,juhyvsdoysdi,juhyv̌sdôysdi,ju:hyv̌:sdô:ysdi,verb (v.i.) ,3rd person singular infinitive ,to sneeze,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏍᏗᎭ,746.1,746,ᏚᎦᏍᏗᎭ,duksdiha,dùksdịha,dù:ksdiha,verb (v.i.) ,3rd person singular,s/he's vomiting,,,,,,,,vomit,,,,,,,,,ᎦᏙᏍᎩᏂ ᎤᏍᏗ ᏄᏩᏁ ᏥᏚᎦᏍᏗᎭ.,gadò:sgín u:sdi nù:wá:ne jidù:ksdi̋:ha,I wonder what’s causing him to vomit.,,,,,,,,,
ᏓᎩᎦᏍᏗᎭ,746.2,746,ᏓᎩᎦᏍᏗᎭ,dagiksdiha,dàgịksdị́ha,dà:giksdíha,verb (v.i.) ,1st person singular ,I'm vomiting,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏍᏔᏅᎢ,746.3,746,ᏚᎦᏍᏔᏅᎢ,dukstanv'i,dùkstạnv́'i,dù:kstanv́:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he vomited,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏍᏗᏍᎪᎢ,746.4,746,ᏚᎦᏍᏗᏍᎪᎢ,duksdisgo'i,dùksdǐsgọ́'i,dù:ksdǐ:sgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he vomits,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏗᏣᎦᏍᏓ,746.5,746,ᏗᏣᎦᏍᏓ,dijaksda,dịjạ́ksda,dijáksda,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,vomit!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎦᏍᏙᏗ,746.6,746,ᏧᎦᏍᏙᏗ,juksdohdi,juksdọ́hdi,ju:ksdóhdi,verb (v.i.) ,3rd person singular infinitive ,to vomit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏘᏅᏔ,747.1,747,ᏚᎦᏘᏅᏔ,duktinvta,dùktịnvta,dù:ktinv:ta,verb (v.t.),3rd person singular,s/he's wearing glasses,,,,,,,,wear glasses,,,,dàktịnvtṿ́sga,diktịnv̋tdi,,,,ᎠᎦᎵᏍᎬ ᏰᏙ ᏧᎵᏏᎩ ᏚᎦᏘᏅᏙᎢ.,à:ga:lǐ:sgv̋ yě:dő jű:lsihgi dù:ktinv:tó:'i,When she’s out in the sun‚ she wears dark glasses.,,,,,,,,,
ᏓᏆᎦᏘᏅᏔ,747.2,747,ᏓᏆᎦᏘᏅᏔ,dagwaktinvta,dàgwạktịnvta,dà:gwaktinv:ta,verb (v.t.),1st person singular with animate / inanimate object,I'm wearing glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏘᏅᏛᎢ,747.3,747,ᏚᎦᏘᏅᏛᎢ,duktinvtv'i,dùktịnvtv̌'i,dù:ktinv:tv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he wore glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏘᏅᏙᎢ,747.4,747,ᏚᎦᏘᏅᏙᎢ,duktinvto'i,dùktịnvtó'i,dù:ktinv:tó:'i,verb (v.t.),3rd person singular present habitual ,s/he wears glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏕᏣᎦᏘᏅᏖᏍᏗ,747.5,747,ᏕᏣᎦᏘᏅᏖᏍᏗ,dejaktinvtesdi,dejạ́ktịnvtésdi,de:jáktinv:té:sdi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,wear glasses!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎦᏘᏅᏘᏗ,747.6,747,ᏧᎦᏘᏅᏘᏗ,juktinvtdi,juktịnvtdi,ju:ktinv:tdi,verb (v.t.),3rd person singular infinitive ,to wear glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎳᏑᏝ,748.1,748,ᏚᎳᏑᏝ,dulasuhla,dùlâsuhla,dù:lâ:su:hla,verb (v.t.),3rd person singular,s/he's wearing shoes,,,,,,,,wear shoes,,,,dàlâsuhlṿ́sga,dilàsǔlo,,,,ᏂᏚᎳᏑᏢᎾ ᎠᏨᏏᏰᎠ ᎠᏧᏣ.,nidu:lâ:su:hlv̋:na à:jv́:si:yé:'a achű:ja,A boy is walking around without his shoes on.,,,,,,,,,
ᏓᏆᎳᏑᏝ,748.2,748,ᏓᏆᎳᏑᏝ,dagwalasuhla,dàgwạlâsuhla,dà:gwalâ:su:hla,verb (v.t.),1st person singular with animate / inanimate object,I'm wearing shoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎳᏑᏢᎢ,748.3,748,ᏚᎳᏑᏢᎢ,dulasuhlv'i,dùlâsuhlv̌'i,dù:lâ:su:hlv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he wore shoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎳᏑᏠᎢ,748.4,748,ᏚᎳᏑᏠᎢ,dulasuhlo'i,dùlâsuhló'i,dù:lâ:su:hló:'i,verb (v.t.),3rd person singular present habitual ,s/he wears shoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏕᏣᎳᏑᏞᏍᏗ,748.5,748,ᏕᏣᎳᏑᏞᏍᏗ,dejalasuhlesdi,dejạ́lâsuhlésdi,de:jálâ:su:hlé:sdi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,to wear shoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎵᏍᏗ,749.1,749,ᏚᎵᏍᏗ,Dulisdi,dulìsdi,du:lì:sdi,noun,,September,,,,,,,,September,,,,,,,,,ᏚᎵᏍᏗ ᎧᎸ ᎠᏂᏣᎳᎩ ᏓᎵᏆ ᎤᏂᏍᏆᎸᎡᎰ ᎤᎾᏕᏘᏱᏍᎬᎢ.,du:lì:sdi ká'lv̋ ani:jalagi dalígwa ù:ni:sgwalv́'e:hó: u:nade:tiyi:sgv̋:i,Cherokee Holiday is held at Tahlequah in the month of September.,,,,,,,,,
ᏚᎵᏰᏑᎳ,750.1,750,ᏚᎵᏰᏑᎳ,duliyesula,dùlịyêsula,dù:liyê:su:la,verb (v.t.),3rd person singular,s/he's wearing gloves,,,,,,,,wear gloves,,,,ạlịyèsulo,,,,,Ꮭ ᏯᎩᎸᏉᏗ ᏗᏆᎵᏰᏑᎶᏗ ᏱᏓᎩᎸᏫᏍᏓᏁᎭ.,hla yagílv:kwdi di:gwaliyè:sǔ:lô:dí yidagílv:hwisdà:ne̋:ha,I don’t like to wear gloves when I’m working.,,,,,,,,,
ᏓᏆᎵᏰᏑᎳ,750.2,750,ᏓᏆᎵᏰᏑᎳ,dagwaliyesula,dàgwạlịyêsula,dà:gwaliyê:su:la,verb (v.t.),1st person singular with animate / inanimate object,I'm wearing gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎵᏰᏑᎸᎢ,750.3,750,ᏚᎵᏰᏑᎸᎢ,duliyesulv'i,dùlịyêsulv̌'i,dù:liyê:su:lv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he wore gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎵᏰᏑᎶᎢ,750.4,750,ᏚᎵᏰᏑᎶᎢ,duliyesulo'i,dùlịyêsuló'i,dù:liyê:su:ló:'i,verb (v.t.),3rd person singular present habitual ,s/he wears gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᎵᏰᏑᎸᎦ,750.5,750,ᏔᎵᏰᏑᎸᎦ,taliyesulvga,tạlị́yèsulv̂ga,talíyè:su:lv̂:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,wear gloves!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎵᏰᏑᎶᏗ,750.6,750,ᏧᎵᏰᏑᎶᏗ,juliyesulodi,julịyèsǔlôdi,ju:liyè:sǔ:lô:di,verb (v.t.),3rd person singular infinitive ,to wear gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎵᏲᎭ,751.1,751,ᏚᎵᏲᎭ,duliyoha,dùlǐyóha,dù:lǐ:yó:ha,verb (v.t.),3rd person singular,s/he's wearing socks,,,,,,,,wear socks,,,,alǐyo,dàlǐyógị'a,dàlǐyóhịha,dàlǐyósịha,,ᎦᏙ ᎤᏍᏗ ᏧᎵᏑᏫᏓ ᏚᎵᏲᎭ?,gado ű:sdi ju:lsű:hwida dù:li:yó:ha,What color socks is he wearing?,,,,,,,,,
ᏓᏆᎵᏲᎭ,751.2,751,ᏓᏆᎵᏲᎭ,dagwaliyoha,dàgwalǐyóha,dà:gwa:lǐ:yó:ha,verb (v.t.),1st person singular with animate / inanimate object,I'm wearing socks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎵᏲᎲᎢ,751.3,751,ᏚᎵᏲᎲᎢ,duliyohv'i,dùlǐyóhv̌'i,dù:lǐ:yó:hv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he wore socks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎵᏲᎰᎢ,751.4,751,ᏚᎵᏲᎰᎢ,duliyoho'i,dùlǐyóhó'i,dù:lǐ:yó:hó:'i,verb (v.t.),3rd person singular present habitual ,s/he wears socks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏕᏣᎵᏲᎮᏍᏗ,751.5,751,ᏕᏣᎵᏲᎮᏍᏗ,dejaliyos/hesdi,dejálǐyóhésdi,de:já:lǐ:yó:hé:sdi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,to wear socks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎶᏥᎬᎢ,752.1,752,ᏚᎶᏥᎬᎢ,dulotsgv'i,dùlótsgv̋'i,dù:ló:tsgv̋:'i,noun,,fork (in tree),,,,,,,,fork,,,,,,,,,ᏡᎬ ᏚᎶᏥᎬ ᎤᎩᎸ ᏥᎪᏩᏘᎭ ᏌᎶᎵ.,dluhgv̋: dù:lô:tsgv̋: ù:kí'lv́ ji:gò:wahtiha salǒ:li,I see a squirrel in the fork of a tree.,,,,,,,,,
ᏚᎸᏫᏍᏓᏁᎭ,753.1,753,ᏚᎸᏫᏍᏓᏁᎭ,dulvhwisdaneha,dùlv̌hwị́sdànẹha,dù:lv̌:hwísdà:neha,verb (v.i.) ,3rd person singular,s/he's working,,,,,,,,work,,,,julv̌hwị́sdàne̋hi,,,,,Ꮎ ᏗᏚᏠᏆᏍᎩ ᏙᏓᏈᏕᎾ ᎤᏙᏓᏆᏓ ᏚᎸᏫᏍᏓᏁᎰᎢ.,ná di:de̋:hlohgwà:sgi dǒ:dágwi:de̋:na u:dő:dagwada dù:lv̌:hwísdà:ne:hó:'i,That student works all day Saturday.,,,,,,,,,
ᏓᎩᎸᏫᏍᏓᏁᎭ,753.2,753,ᏓᎩᎸᏫᏍᏓᏁᎭ,dagilvhwisdaneha,dàgịlv̌hwị́sdànẹha,dà:gilv̌:hwísdà:neha,verb (v.i.) ,1st person singular ,I'm working,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎸᏫᏍᏓᏁᎸᎢ,753.3,753,ᏚᎸᏫᏍᏓᏁᎸᎢ,dulvhwisdanelv'i,dùlv̌hwị́sdànelv̌'i,dù:lv̌:hwísdà:ne:lv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he worked,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎸᏫᏍᏓᏁᎰᎢ,753.4,753,ᏚᎸᏫᏍᏓᏁᎰᎢ,dulvhwisdaneho'i,dùlv̌hwị́sdànehó'i,dù:lv̌:hwísdà:ne:hó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he works,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏗᏣᎸᏫᏍᏓᏏ,753.5,753,ᏗᏣᎸᏫᏍᏓᏏ,dijalvhwisdasi,dijạ́lv́hwịsdàsi,di:jálv́:hwisdà:si,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,work!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎸᏫᏍᏓᏁᏗ,753.6,753,ᏧᎸᏫᏍᏓᏁᏗ,julvhwisdanehdi,julv̌hwị́sdànẹhdi,ju:lv̌:hwísdà:nehdi,verb (v.i.) ,3rd person singular infinitive ,to work,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏂᏂᏗ,754.1,754,ᏚᏂᏂᏗ,Duninhdi,dùnịnhdi,dù:ninhdi,noun,,October,,,,,,,,October,,,,,,,,,ᏚᏂᏂᏗ ᏥᎧᎸ ᎬᏪᏙᎸᎢ.,du:ni:nhdi jiká'lv̋ gv:we:dò:lv̋:'i,He hasn’t been here since the month of October.,,,,,,,,,
ᏚᏍᏓᏃᏴᎦ,755.1,755,ᏚᏍᏓᏃᏴᎦ,dusdanohyvhga,dúsdạnohyṿhga,dú:sdano:hyvhga,verb (v.i.) ,3rd person singular,s/he's making footsteps,,,,,,,,make footsteps,,,,,,,,,ᎩᎶ ᏚᏍᏓᏃᏴᎬ ᎦᏛᎩᎠ.,kilő dú:sdano:hyvhgv̋ gà:tv:gí'a,I hear someone making footsteps.,,,,,,,,,
ᏓᏆᏍᏓᏃᏴᎦ,755.2,755,ᏓᏆᏍᏓᏃᏴᎦ,dagwasdanohyvhga,dàgwásdạnohyṿ́hga,dà:gwá:sdano:hyv́hga,verb (v.i.) ,1st person singular ,I'm making footsteps,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏍᏓᏃᏴᎬᎢ,755.3,755,ᏚᏍᏓᏃᏴᎬᎢ,dusdanohyvhgv'i,dúsdạnohyṿhgv̌'i,dú:sdano:hyvhgv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he made footsteps,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏍᏓᏃᏴᎪᎢ,755.4,755,ᏚᏍᏓᏃᏴᎪᎢ,dusdanohyvhgo'i,dúsdạnohyṿhgó'i,dú:sdano:hyvhgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he makes footsteps,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏗᏣᏍᏓᏃᏴᎳ,755.5,755,ᏗᏣᏍᏓᏃᏴᎳ,dijasdanohyvla,dịjásdạnohyv̌la,dijá:sdano:hyv̌:la,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,make footsteps!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏍᏓᏃᏴᏟᏍᏗ,755.6,755,ᏧᏍᏓᏃᏴᏟᏍᏗ,jusdanohyvhlisdi,jùsdạnohyvhlịsdi,jù:sdano:hyv:hlisdi,verb (v.i.) ,3rd person singular infinitive ,to make footsteps,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏍᎦᎴᏍᏗᎭ,756.1,756,ᏚᏍᎦᎴᏍᏗᎭ,dusgalesdiha,dúsgạlésdịha,dú:sgalé:sdiha,verb (v.t.),3rd person singular,s/he's releasing it (involuntarily),,,,,,,,release,,,,dùyọ́sga,,,,,ᏍᏓᏯ ᏧᎾᏌᏁᏌ ᏍᏕᏱᏓ‚ ᏓᏆᏍᎦᎴᏍᏔᏅᎢ.,sda̋:ya ju:nsane̋:sa sdě:yída dà:gwâ:sgalé:stanv̌:'i,When he pulled the rope hard‚ it slipped out of my hand.,,,,,,,,,
ᏓᏆᏍᎦᎴᏍᏗᎭ,756.2,756,ᏓᏆᏍᎦᎴᏍᏗᎭ,dagwasgalesdiha,dàgwásgạlésdịha,dà:gwá:sgalé:sdiha,verb (v.t.),1st person singular with animate / inanimate object,I'm releasing it (involuntarily),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏍᎦᎴᏍᏔᏅᎢ,756.3,756,ᏚᏍᎦᎴᏍᏔᏅᎢ,dusgalestanv'i,dúsgạléstạnv̌'i,dú:sgalé:stanv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he released it (involuntarily),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏍᎦᎴᏍᏗᏍᎪᎢ,756.4,756,ᏚᏍᎦᎴᏍᏗᏍᎪᎢ,dusgalesdisgo'i,dúsgạlésdisgó'i,dú:sgalé:sdi:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he releases it (involuntarily),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏗᏣᏍᎦᎴᏍᏓ,756.5,756,ᏗᏣᏍᎦᎴᏍᏓ,dijasgalesda,dịjásgạlésda,dijá:sgalé:sda,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,release it! (involuntarily),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏍᎦᎴᏍᏙᏗ,756.6,756,ᏧᏍᎦᎴᏍᏙᏗ,jusgalesdohdi,jùsgạlèsdọ́hdi,jù:sgalè:sdóhdi,verb (v.t.),3rd person singular infinitive ,to release something (involuntarily),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏯᏪᎦ,757.1,757,ᏚᏯᏪᎦ,duyawega,dùyạwéga,dù:yawé:ga,verb (v.i.) ,3rd person singular,s/he's tired,,,,,,,,tired,,,,,,,,,ᏚᏯᏪᎪᏍ ᏱᎤᎷᏣ ᏧᎸᏫᏍᏓᏁᎵᏙᎸ?,dù:yawé:gó'is yi'ű:luhja jù:lv:hwísdà:ně:lî:dò:lv̋,Is he tired when he returns from work?,,,,,,,,,
ᏓᎩᏯᏪᎦ,757.2,757,ᏓᎩᏯᏪᎦ,dagiyawega,dàgiyạwéga,dà:gi:yawé:ga,verb (v.i.) ,1st person singular ,I'm tired,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏯᏪᏨᎢ,757.3,757,ᏚᏯᏪᏨᎢ,duyawejv'i,dùyạwéjv̌'i,dù:yawé:jv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he was tired,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏯᏪᎪᎢ,757.4,757,ᏚᏯᏪᎪᎢ,duyawego'i,dùyạwégó'i,dù:yawé:gó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he tires,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏗᏣᏯᏪᎩ,757.5,757,ᏗᏣᏯᏪᎩ,dijayawegi,dịjạ́yạ́wègi,dijáyáwè:gi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,tire!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏯᏪᏍᏗ,757.6,757,ᏧᏯᏪᏍᏗ,juyawesdi,juyạwèsdi,ju:yawè:sdi,verb (v.i.) ,3rd person singular infinitive ,to tire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏲᏍᎦ,758.1,758,ᏚᏲᏍᎦ,duyosga,dùyọ́sga,dù:yósga,verb (v.t.),3rd person singular,s/he's releasing it (voluntarily),,,,,,,,release,,,,dàyọ́sga,dúsgạlésdịha,,,,ᎦᏙᎲ ᏙᏣᏲᎯ ᏍᏕᏱᏓ?,gadò:hv́ do:já'yohi sdě:yída,Why did you let go of the rope?,,,,,,,,,
ᏓᎩᏲᏍᎦ,758.2,758,ᏓᎩᏲᏍᎦ,dagiyosga,dàgị́yọsga,dà:gíyosga,verb (v.t.),1st person singular with animate / inanimate object,I'm releasing it (voluntarily),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏲᏒᎢ,758.3,758,ᏚᏲᏒᎢ,duyosv'i,dùyọ́sv̌'i,dù:yósv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he released it (voluntarily),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏲᏍᎪᎢ,758.4,758,ᏚᏲᏍᎪᎢ,duyosgo'i,dùyọ́sgó'i,dù:yósgó:'i,verb (v.t.),3rd person singular present habitual ,s/he releases it (voluntarily),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏗᏣᏲᎯ,758.5,758,ᏗᏣᏲᎯ,dijayohi,dịjạ́yọhi,dijáyohi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,release it! (voluntarily),,,,,,,,,,,,,,,,,,,,,,,,,,,,
