Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᏥᏍᏚᎲᏍᎦ,396.2,396,ᏥᏍᏚᎲᏍᎦ,jisduhvsga,jìsdûhṿsga,jì:sdû:hvsga,verb (v.t.),1st person singular with animate / inanimate object,I'm closing it,,,,I'm jailing her/him,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏚᏅᎢ,396.3,396,ᎤᏍᏚᏅᎢ,usduhnv'i,ùsdûhnv̌'i,ù:sdû:hnv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he closed it,,,,s/he jailed her/him,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏚᎲᏍᎪᎢ,396.4,396,ᎠᏍᏚᎲᏍᎪᎢ,asduhvsgo'i,àsdûhṿsgó'i,à:sdû:hvsgó:'i,verb (v.t.),3rd person singular present habitual ,s/he closes it,,,,s/he jails her/him,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᏚᎲᎦ,396.5,396,ᎯᏍᏚᎲᎦ,her/hisduhvga,hìsdùhv̀ga,hì:sdù:hv̀:ga,verb (v.t.),imperative with animate direct objects,close her/him!,,,,jail her/him!,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᏚᎲᎦ,396.6,396,ᎯᏍᏚᎲᎦ,her/hisduhvga,hịsdùhv̀ga,her/hisdù:hv̀:ga,verb (v.t.),imperative with inanimate direct objects ,close it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏚᏗ,396.7,396,ᎤᏍᏚᏗ,usdudi,usdùdi,u:sdù:di,verb (v.t.),3rd person singular infinitive ,to close something,,,,to jail someone,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏚᎢᎠ,397.1,397,ᎠᏍᏚᎢᎠ,asdu'i'a,àsdụ́'ị'a,à:sdú'i'a,verb (v.t.),3rd person singular,s/he's opening it,,,,,,,,open ,,,,sdụ'ísdi,ụlsdụ'i̋da,,,,,,ᎦᏟᏉᎩ ᎢᏳᏩᏂᎸ ᎠᏍᏚᎢᏍᎪ ᎠᏓᎾᏅᎢ.,gahlgwǒ:gi iyúwa:hnilv̋: à:sdú'i:sgó à:da:ná'nv̋:'i,He opens the store at seven o’clock.,,,,,,,
ᏥᏍᏚᎢᎠ,397.2,397,ᏥᏍᏚᎢᎠ,jisdu'i'a,jìsdụ́'ị'a,jì:sdú'i'a,verb (v.t.),1st person singular with animate / inanimate object,I'm opening it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏚᎢᏒᎢ,397.3,397,ᎤᏍᏚᎢᏒᎢ,usdu'isv'i,ùsdụ́'ìsv̌'i,ù:sdú'ì:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he opened it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏚᎢᏍᎪᎢ,397.4,397,ᎠᏍᏚᎢᏍᎪᎢ,asdu'isgo'i,àsdụ́'ìsgó'i,à:sdú'ì:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he opens it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᏚᎢ,397.5,397,ᎯᏍᏚᎢ,her/hisdu'i,hịsdụ'i,her/hisdu'i,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,open it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏚᎢᏍᏗ,397.6,397,ᎤᏍᏚᎢᏍᏗ,usdu'isdi,usdụ'ìsdi,u:sdu'ì:sdi,verb (v.t.),3rd person singular infinitive ,to open something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏛᎭᏟ,398.1,398,ᎠᏍᏛᎭᏟ,asdvhahli,ạsdv̌hạhli,asdv̌:hahli,noun,,sandwich,,,,,,,,sandwich,,,,àsdv̌hạ́hlṿsga,,,,,,,ᏦᎢ ᏗᏍᏛᎭᏟ ᏚᎬᎢ.,jo'i di:sdv̋:hahli dù:gv̌:'i,He ate three sandwiches.,,,,,,,
ᏗᏍᏛᎭᏟ,398.2,398,ᏗᏍᏛᎭᏟ,disdvhahli,disdv̌hạhli,di:sdv̌:hahli,noun,plural,sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏛᎭᏢᏍᎦ,399.1,399,ᎠᏍᏛᎭᏢᏍᎦ,asdvhahlvsga,àsdv̌hạ́hlṿsga,à:sdv̌:háhlvsga,verb (v.t.),3rd person singular,s/he's sandwiching it,,,,,,,,sandwich ,,,,ạsdv̌hạhli,,,,,,,ᎦᏚᎢ ᎤᏍᏛᎭᏝᏅᎢ.,gá:du'i ù:sdv:háhlanv̌:'i,He sandwiched it between the bread.,,,,,,,
ᏥᏍᏛᎭᏢᏍᎦ,399.2,399,ᏥᏍᏛᎭᏢᏍᎦ,jisdvhahlvsga,jìsdv̌hạ́hlṿsga,jì:sdv̌:háhlvsga,verb (v.t.),1st person singular with animate / inanimate object,I'm sandwiching it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏛᎭᏝᏅᎢ,399.3,399,ᎤᏍᏛᎭᏝᏅᎢ,usdvhahlanv'i,ùsdv̌hạ́hlạnv̌'i,ù:sdv̌:háhlanv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he sandwiched it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᏛᎭᏢᏍᎪᎢ,399.4,399,ᎠᏍᏛᎭᏢᏍᎪᎢ,asdvhahlvsgo'i,àsdv̌hạ́hlṿsgó'i,à:sdv̌:háhlvsgó:'i,verb (v.t.),3rd person singular present habitual ,s/he sandwiches it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᏛᎭᏢᎦ,399.5,399,ᎯᏍᏛᎭᏢᎦ,her/hisdvhahlvga,hịsdvhạhlv̀ga,her/hisdv:hahlv̀:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,sandwich it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᏛᎭᏟᏗ,399.6,399,ᎤᏍᏛᎭᏟᏗ,usdvhahldi,usdv̌hạ́hldi,u:sdv̌:háhldi,verb (v.t.),3rd person singular infinitive ,to sandwich something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏎᏛ,400.1,400,ᎠᏎᏛ,asedv,asédṿ́,a:sé:dv́,adverb ,,maybe ,perhaps,,,,,,,maybe,perhaps,,,,,,,,,,ᏓᎫᏔᏂᏍ ᎮᎵᎠ? ᎠᏎᏛ.,dagǔ:táhnís hě:lí'a a:sé:dv́,Do you think it’s going to snow? Maybe.,,,,,,,
ᎠᏎᎩ,401.1,401,ᎠᏎᎩ,asegi,ạse̋gi,ase̋:gi,adjective,,peculiar,,,,,,,,peculiar,,,,,,,,,,,ᎠᏎᎩ ᎠᏆᏓᏅᏓᏛ ᏞᎦ.,ase̋:gi à:gwada:nhdádv: hle̋:ga,I felt peculiar for awhile.,,,,,,,
ᎠᏂᏎᎩ,401.2,401,ᎠᏂᏎᎩ,anisegi,ạnise̋gi,ani:se̋:gi,adjective,plural,peculiar ones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏎᎮᎭ,402.1,402,ᎠᏎᎮᎭ,ases/heha,àsẹhéha,à:sehé:ha,verb (v.t.),3rd person singular,s/he's showing her/him,,,,,,,,show ,,,,,,,,,,,ᎦᎷᏨ ᎯᏯᏎᎮᎸ ᎾᎿ ᎤᏗ ᏓᏆᎴᎳ.,gáluhjv̋: hi:yà:ses/hé:lv nà:hná uhdí dagwalé:la,When he gets here show him where to park the car.,,,,,,,
ᏥᏯᏎᎮᎭ,402.2,402,ᏥᏯᏎᎮᎭ,jiyases/heha,jiyàsẹhéha,ji:yà:sehé:ha,verb (v.t.),1st person singular with animate / inanimate object,I'm showing her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏎᎮᎸᎢ,402.3,402,ᎤᏎᎮᎸᎢ,uses/helv'i,ùsẹhélv̌'i,ù:sehé:lv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he showed her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏎᎮᎰᎢ,402.4,402,ᎠᏎᎮᎰᎢ,ases/heho'i,àsẹhéhó'i,à:sehé:hó:'i,verb (v.t.),3rd person singular present habitual ,s/he shows her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᏎᎯᏏ,402.5,402,ᎯᏯᏎᎯᏏ,hiyaseher/hisi,hiyàsẹhịsi,hi:yà:seher/hisi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,show her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏎᎮᏗ,402.6,402,ᎤᏎᎮᏗ,uses/hehdi,usẹ́hẹ́hdi,u:séhéhdi,verb (v.t.),3rd person singular infinitive ,to show someone,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏎᏃ,403.1,403,ᎠᏎᏃ,asehno,aséhno,a:sé:hno,conjunction,,but,,,,,,,,but,,,,,,,,,,,ᏙᏱ ᏓᎨᏏᏒ ᎠᏎᏃ Ꮩ ᎤᏴᏜ.,dǒ:yi dagé:si:sv́ a:sé:hnó dő ù:hyv:dla,I was going to go outside but it’s too cold.,,,,,,,
ᎠᏎᏅ,403.2,403,ᎠᏎᏅ,asehnv,aséhnv,a:sé:hnv,conjunction,,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏎᏍᏗᎭ,404.1,404,ᎠᏎᏍᏗᎭ,asesdiha,àsẹsdị́ha,à:sesdíha,verb (v.t.),3rd person singular,s/he's including her/him (in counting),s/he's including it (in counting),,,,,,,include,,,,dàsẹhị́ha,disẹ́sdi,,,,,,ᎤᏩᎨᏫᏒ ᎤᏎᏍᏙᏗ ᎣᎩᎾᎵᎢ.,uwa:ke:wsv́: u:sesdóhdi̋: o:gina:li̋:'i,He forgot to include my friend.,,,,,,,
ᏥᏯᏎᏍᏗᎭ,404.2,404,ᏥᏯᏎᏍᏗᎭ,jiyasesdiha,jiyàsẹsdị́ha,ji:yà:sesdíha,verb (v.t.),1st person singular with animate object,I'm including her/him (in counting),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏎᏍᏗᎭ,404.3,404,ᎦᏎᏍᏗᎭ,gasesdiha,gàsẹsdị́ha,gà:sesdíha,verb (v.t.),1st person singular with inanimate object,,I'm including it (in counting),,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏎᏍᏔᏅᎢ,404.4,404,ᎤᏎᏍᏔᏅᎢ,usestanv'i,ùsẹstạ́nv̌'i,ù:sestánv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he included her/him (in counting),s/he included it  (in counting),,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏎᏍᏗᏍᎪᎢ,404.5,404,ᎠᏎᏍᏗᏍᎪᎢ,asesdisgo'i,àsẹsdísgó'i,à:sesdí:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he includes her/him (in counting),s/he includes it (in counting),,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᏎᏍᏓ,404.6,404,ᎯᏯᏎᏍᏓ,hiyasesda,hiyàsẹsda,hi:yà:sesda,verb (v.t.),imperative with animate direct objects,include her/him (in counting)!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏎᏍᏓ,404.7,404,ᎭᏎᏍᏓ,hasesda,hạsẹsda,hasesda,verb (v.t.),imperative with inanimate direct objects ,,include it (in counting)!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏎᏍᏙᏗ,404.8,404,ᎤᏎᏍᏙᏗ,usesdohdi,usẹ́sdọ́hdi,u:sésdóhdi,verb (v.t.),3rd person singular infinitive ,to include someone (in counting),to include something (in counting),,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏎᏏᎭ,405.1,405,ᎠᏎᏏᎭ,asesiha,ásesị́ha,á:se:síha,verb (v.t.),3rd person singular,s/he's withdrawing (a motion),,,,s/he's withdrawing (their candidacy) ,,s/he's pulling it out (a drawer),,pull out,withdraw,,,dìsěhị́sdi̋'i,,,,,,,ᎤᎬᏫᏳᎯ ᏱᎦᎵᏍᏗᏍᎩ ᎨᏒ ᎤᏎᏒᎲᎢ.,u:gv:wiyu:hi yigálsdi̋:sgi gè:sv̋: ú:se:sv:hv̌:'i,He withdrew his candidacy for president.,,,,,,,
ᎦᏎᏏᎭ,405.2,405,ᎦᏎᏏᎭ,gasesiha,gásesị́ha,gá:se:síha,verb (v.t.),1st person singular with animate / inanimate object,I'm withdrawing (a motion),,,,I'm withdrawing (my candidacy) ,,I'm pulling it out (a drawer),,,,,,,,,,,,,,,,,,,,,,
ᎤᏎᏒᎲᎢ,405.3,405,ᎤᏎᏒᎲᎢ,usesvhv'i,úsesvhv̌'i,ú:se:sv:hv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he withdrew (a motion),,,,s/he's withdrawn (their candidacy) ,,s/he pulled it out (a drawer),,,,,,,,,,,,,,,,,,,,,,
ᎠᏎᏏᏍᎪᎢ,405.4,405,ᎠᏎᏏᏍᎪᎢ,asesisgo'i,ásesǐsgọ́'i,á:se:sǐ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he withdraws (a motion),,,,s/he withdraws (their candidacy) ,,s/he pulls it out (a drawer),,,,,,,,,,,,,,,,,,,,,,
ᎭᏎᏌ,405.5,405,ᎭᏎᏌ,hasesa,hàsěsa,hà:sě:sa,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,withdraw it (a motion)!,,,,withdraw (your candidacy)!,,pull it out (a drawer)!,,,,,,,,,,,,,,,,,,,,,,
ᎤᏎᏒᏗ,405.6,405,ᎤᏎᏒᏗ,usesvhdi,ùsěsṿ́hdi,ù:sě:sv́hdi,verb (v.t.),3rd person singular infinitive ,to withdraw (a motion),,,,to withdraw (one's candidacy) ,,to pull it out (a drawer),,,,,,,,,,,,,,,,,,,,,,
ᎠᏎᏒᏓ,406.1,406,ᎠᏎᏒᏓ,asesvda,àsěsv̋da,à:sě:sv̋:da,adjective,,withdrawn,,,,,,,,withdrawn,,,,,,,,,,,Ꮎ ᎠᏌᎳᏛ ᎠᏎᏒᏓ ᏂᎦᎵᏍᏓ.,ná à:saládv̋: a:sé:sv̋:da nigalsda,The motion has been withdrawn.,,,,,,,
ᏗᏎᏒᏓ,406.2,406,ᏗᏎᏒᏓ,disesvda,dìsěsv̋da,dì:sě:sv̋:da,adjective,plural,withdrawn ones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᎦ,407.1,407,ᎠᏍᎦᎦ,asgaga,àsgâga,à:sgâ:ga,verb (v.t.),3rd person singular,s/he's reprimanding her/him,s/he's reproving her/him,,,,,,,reprimand ,reprove,,,,,,,,,,ᎠᏧᏣ ᏦᎳᏂ ᎤᏲᏍᏔᎾ‚ ᎤᏙᏓ ᎤᏍᎦᏨᎢ.,achű:ja jő:lani uyő:stana u:do:da ù:sgâ:jv̌:'i,When the boy broke the window‚ his father reprimanded him.,,,,,,,
ᏥᏍᎦᎦ,407.2,407,ᏥᏍᎦᎦ,jisgaga,jìsgâga,jì:sgâ:ga,verb (v.t.),1st person singular with animate / inanimate object,I'm reprimanding her/him,I'm reproving her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎦᏨᎢ,407.3,407,ᎤᏍᎦᏨᎢ,usgajv'i,ùsgâjv̌'i,ù:sgâ:jv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he reprimanded her/him,s/he reproved her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᎪᎢ,407.4,407,ᎠᏍᎦᎪᎢ,asgago'i,àsgâgó'i,à:sgâ:gó:'i,verb (v.t.),3rd person singular present habitual ,s/he reprimands her/him,s/he reproves her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᎦᎩ,407.5,407,ᎯᏍᎦᎩ,her/hisgagi,hìsgàgi,hì:sgà:gi,verb (v.t.),imperative with animate direct objects,reprimand her/him!,reprove her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᎦᎩ,407.6,407,ᎯᏍᎦᎩ,her/hisgagi,hịsgàgi,her/hisgà:gi,verb (v.t.),imperative with inanimate direct objects ,reprimand it!,reprove it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎦᏍᏗ,407.7,407,ᎤᏍᎦᏍᏗ,usgaysdi,usgàysdi,u:sgà:ysdi,verb (v.t.),3rd person singular infinitive ,to reprimand someone ,to reprove someone,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᎭ,408.1,408,ᎠᏍᎦᎭ,asgaha,àsgâha,à:sgâ:ha,verb (v.i.) ,3rd person singular,s/he's afraid,,,,,,,,afraid,,,,,,,,,,,Ꮎ ᎤᏔᎾ ᎩᏟ ᏥᏍᎦᎭ.,na ű:taná gi:hlí jì:sgâ:ha,I’m afraid of that big dog.,,,,,,,
ᏥᏍᎦᎭ,408.2,408,ᏥᏍᎦᎭ,jisgaha,jìsgâha,jì:sgâ:ha,verb (v.i.) ,1st person singular ,I'm afraid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎦᎸᎢ,408.3,408,ᎤᏍᎦᎸᎢ,usgalv'i,ùsgálv̌'i,ù:sgá:lv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he was afraid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᎰᎢ,408.4,408,ᎠᏍᎦᎰᎢ,asgaho'i,àsgáhó'i,à:sgá:hó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he becomes afraid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᎦᏯ,408.5,408,ᎯᏍᎦᏯ,her/hisgaya,hịsgǎya,her/hisgǎ:ya,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,be afraid!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎦᏍᏗ,408.6,408,ᎤᏍᎦᏍᏗ,usgasdi,usgàsdi,u:sgà:sdi,verb (v.i.) ,3rd person singular infinitive ,to be afraid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᏟᎦ,409.1,409,ᎠᏍᎦᏟᎦ,asgahlga,àsgạhlga,à:sgahlga,verb (v.t.),3rd person singular,s/he's biting her/him,s/he's biting it,,,,,,,bite,,,,,,,,,,,ᎠᏍᎦᏯ ᎤᏍᎦᎵᏍᏗ ᎤᏁᏟᏔᏅ ᎩᏟ.,asgaya u:sgalsdi̋ ù:né:lhtanv́ gi:hli,The dog tried to bite the man.,,,,,,,
ᏥᏍᎦᏟᎦ,409.2,409,ᏥᏍᎦᏟᎦ,jisgahlga,jìsgạhlga,jì:sgahlga,verb (v.t.),1st person singular with animate / inanimate object,I'm biting her/him,I'm biting it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎦᏟᏨᎢ,409.3,409,ᎤᏍᎦᏟᏨᎢ,usgahljv'i,ùsgạhljv̌'i,ù:sgahljv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he bit her/him,s/he bit it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᏟᎪᎢ,409.4,409,ᎠᏍᎦᏟᎪᎢ,asgahlgo'i,àsgạhlgó'i,à:sgahlgó:'i,verb (v.t.),3rd person singular present habitual ,s/he bites her/him,s/he bites it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᎦᎳ,409.5,409,ᎯᏍᎦᎳ,her/hisgala,hìsgạla,hì:sgala,verb (v.t.),imperative with animate direct objects,bite her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᎦᎳ,409.6,409,ᎯᏍᎦᎳ,her/hisgala,hịsgạla,her/hisgala,verb (v.t.),imperative with inanimate direct objects ,,bite it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎦᎵᏍᏗ,409.7,409,ᎤᏍᎦᎵᏍᏗ,usgalsdi,usgạlsdi,u:sgalsdi,verb (v.t.),3rd person singular infinitive ,to bite her/him ,to bite something,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᏂ,410.1,410,ᎠᏍᎦᏂ,asgahni,ạsgạhni,asgahni,noun,,evil,sin,,,,,,,evil,sin ,,,àsgạnv̂ga,,,,,,,ᎦᏙ ᎤᏍᏗ ᏭᏔᏅ ᎠᏍᎦᏂ?,gado ű:sdi wǔ:tánv̋ asgahni,What is the biggest sin?,,,,,,,
ᎠᏍᎦᎾᎢ,411.1,411,ᎠᏍᎦᎾᎢ,asgana'i,ạsgạna̋'i,asgana̋:'i,noun,,sinner,,,,,,,,sinner,,,,ạsgạhni,àsgạnv̂ga,,,,,,ᎩᎶᎢᏍ ᎡᎭ ᎠᏍᎦᎾ ᏂᎨᏒᎾ?,kilő:'ís ě:ha asgana nigé:sv̋:na,Is there anyone living who is not a sinner?,,,,,,,
ᎠᏂᏍᎦᎾᎢ,411.2,411,ᎠᏂᏍᎦᎾᎢ,anisgana'i,ạnisgạna̋'i,ani:sgana̋:'i,noun,plural,sinners,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᏅᎦ,412.1,412,ᎠᏍᎦᏅᎦ,asganvga,àsgạnv̂ga,à:sganv̂:ga,verb (v.t.),3rd person singular,s/he's committing a crime,s/he's committing a  sin,,,,,,,commit a crime ,commit sin,,,ạsgạhni,,,,,,,Ꮭ ᎤᏍᎦᏅᎢᏍᏗ ᏳᏚᎵᎭ.,tlá u:sganv̀:sdi̋ yu:dú:lihâ,He doesn’t want to commit a crime.,,,,,,,
ᏥᏍᎦᏅᎦ,412.2,412,ᏥᏍᎦᏅᎦ,jisganvga,jìsgạnv̂ga,jì:sganv̂:ga,verb (v.t.),1st person singular with animate / inanimate object,I'm committing a crime,I'm committing a sin,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᏅᎪᎢ,412.4,412,ᎠᏍᎦᏅᎪᎢ,asganvgo'i,àsgạnv̂gó'i,à:sganv̂:gó:'i,verb (v.t.),3rd person singular present habitual ,s/he commits a crime,s/he commits a sin,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏍᎦᏅᎩ,412.5,412,ᎯᏍᎦᏅᎩ,her/hisganvgi,hịsgạnv̀gi,her/hisganv̀:gi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,commit a crime!,commit a sin!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎦᏅᎢᏍᏗ,412.6,412,ᎤᏍᎦᏅᎢᏍᏗ,usganvysdi,usgạnv̀ysdi,u:sganv̀:ysdi,verb (v.t.),3rd person singular infinitive ,to commit a crime,to commit a sin,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᏯ,413.1,413,ᎠᏍᎦᏯ,asgaya,ạsgạya,asgaya,noun,,man,,,,,,,,man,,,,,,,,,,,ᎯᏲᎵᎦᏍ Ꮎ ᎠᏍᎦᏯ?,hiyő:lì:gás ná asgaya,Do you recognize that man?,,,,,,,
ᎠᏂᏍᎦᏯ,413.2,413,ᎠᏂᏍᎦᏯ,anisgaya,ạnisgạya,ani:sgaya,noun,plural,men,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᏰᎬᏍᏓ,414.1,414,ᎠᏍᎦᏰᎬᏍᏓ,asgayesgvsda,ạsgạyegv̋sda,asgaye:gv̋:sda,adjective,,handsome,,,,,,,,handsome,,,,,,,,,,,ᎠᏍᎦᏰᎬᏍᏓ ᎣᏍᏗᏁᎵ‚ ᎤᏛᏅ ᎠᎨᏯ.,asgayegv̋:sda o:sdi:ne̋:li ù:dv:hnv́ agě:hya,The woman said‚ 'My husband is handsome.',,,,,,,
ᎠᏂᏍᎦᏰᎬᏍᏓ,414.2,414,ᎠᏂᏍᎦᏰᎬᏍᏓ,anisgayegvsda,ạnisgạyegv̋sda,ani:sgaye:gv̋:sda,adjective,plural,handsome ones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎦᏰᎬᏍᏓ,415.1,415,ᎠᏍᎦᏰᎬᏍᏓ,asgayegvsda,ạsgạyegv̌sda,asgaye:gv̌:sda,noun,,officer,,,,,,,,Officer,,,,,,,,,,,ᎠᏍᎦᏰᎬᏍᏓ ᏙᏛᎪᎵᏰᎢ ᎠᏂᏲᏍᎩ ᏚᎾᏄᏮᎢ.,asgaye:gv:sdá do:dv:gó:lì:ye'i ani̋:yosgi dù:nahnúwv̋:'i,An officer is going to inspect the soldiers’ uniforms.,,,,,,,
ᎠᏂᏍᎦᏰᎬᏍᏓ,415.2,415,ᎠᏂᏍᎦᏰᎬᏍᏓ,anisgayegvsda,ạnisgạyegv̌sda,ani:sgaye:gv̌:sda,noun,plural,officers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎩᎾ,416.1,416,ᎠᏍᎩᎾ,asgina,ạsgǐna,asgǐ:na,noun,,demon,devil,,,,,,,demon,devil,,,dàsgǐnádị'a,jvsgino,sědạ́ni,,,,,ᎦᏙ ᎤᏍᏗ ᏚᏓᎴᎿᎢ ᎠᏍᎩᎾ‚ ᏎᏓᏂᏃ?,gado usdi dù:dale:hná'i asgǐ:na se:dáníhno,What is the difference between a devil and Satan?,,,,,,,
ᎠᏂᏍᎩᎾ,416.2,416,ᎠᏂᏍᎩᎾ,anisgina,ạnisgǐna,ani:sgǐ:na,noun,plural,demons,devils,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏍᎩᏘᏍᎦ,417.1,417,ᎠᏍᎩᏘᏍᎦ,asgitsga,àsgitsga,à:sgi:tsga,verb (v.t.),3rd person singular,s/he's dreaming about her/him,s/he's dreaming about it,,,,,,,dream,,,,,,,,,,,ᎦᏙ ᎤᏍᏗ ᏣᏍᎩᏘᎭ ᎤᏒ ᏥᎨᏒᎢ?,gado u:sdi tsgi:tsé uhsv̋ jigè:sv̋:'i,What did you dream about last night?,,,,,,,
ᏥᏯᏍᎩᏘᏍᎦ,417.2,417,ᏥᏯᏍᎩᏘᏍᎦ,jiyasgitsga,jiyàsgitsga,ji:yà:sgi:tsga,verb (v.t.),1st person singular with animate object,I'm dreaming about her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏍᎩᏘᏍᎦ,417.3,417,ᎦᏍᎩᏘᏍᎦ,gasgitsga,gàsgitsga,gà:sgi:tsga,verb (v.t.),1st person singular with inanimate object,,I'm dreaming about it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏍᎩᏘᏒᎢ,417.4,417,ᎤᏍᎩᏘᏒᎢ,usgitsv'i,ùsgitsv̌'i,ù:sgi:tsv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he dreamt about her/him,s/he dreamt about it,,,,,,,,,,,,,,,,,,,,,,,,,,,
